yas,gelir,borc,kredi_gecmisi,etiket
60,51429,7048,1,1
47,66299,48127,1,0
52,54205,41496,1,0
23,24815,24167,0,0
81,43480,18848,1,0
63,20968,35518,1,0
15,40613,38488,1,0
53,39648,9789,1,1
47,41623,23276,1,0
42,67752,36749,1,0
78,51031,43136,1,0
22,72215,6618,1,1
62,43423,42334,1,0
61,50373,49462,1,0
39,74888,30212,0,0
41,38260,48632,1,0
60,74216,4901,0,1
48,31410,3039,1,1
54,73606,30337,1,1
78,57719,16254,1,1
28,71680,31170,0,0
22,72865,13785,0,1
34,71470,48779,0,0
60,20358,27543,0,0
38,36863,12664,1,1
86,42146,32682,0,0
30,24036,30582,1,0
73,53933,45196,0,0
72,54432,47993,1,0
61,38714,39233,1,0
15,73313,42598,0,0
57,20199,45393,0,0
89,74326,39503,1,0
62,25559,19445,0,0
73,29670,29089,1,0
56,63790,31350,0,0
57,32400,31458,1,0
61,28795,14220,0,0
21,43925,26969,1,0
72,33383,28389,0,0
19,66865,14752,0,1
84,57845,2443,1,0
28,61090,28819,0,0
87,42205,26873,1,0
61,31983,42109,0,0
61,59481,22594,0,0
65,26865,6904,1,1
43,43875,46171,1,0
38,57236,48929,0,0
52,54982,1815,1,1
66,59681,11255,0,1
28,58893,534,1,1
85,25098,31223,1,0
53,56941,19017,0,0
75,45325,14191,0,0
75,32452,48640,0,0
60,23242,10826,0,0
49,65463,37821,1,0
66,53764,22629,0,0
57,55224,43364,1,0
42,24811,36823,1,0
37,55725,14110,0,0
40,55728,44745,0,0
71,28659,3440,1,1
49,40392,5888,0,1
52,32853,42384,0,0
21,25609,26479,1,0
78,42837,35448,1,0
71,40030,41225,1,0
27,52593,3377,0,1
76,24123,7291,0,0
29,51160,27035,1,0
18,49669,29351,0,0
89,36259,7300,0,0
28,57986,35,0,1
70,39933,13233,0,0
62,48100,5032,0,1
59,44278,36490,1,0
90,24953,30238,0,0
45,29030,29896,0,0
87,74761,46672,1,0
33,26801,31127,1,0
18,68313,12495,0,1
37,37156,19213,1,0
57,32084,5052,0,1
80,24949,4364,0,1
88,60550,40979,1,0
49,72662,30994,1,1
86,72329,46089,1,0
57,73471,25660,1,1
84,48027,43012,0,0
34,29176,13003,1,1
69,35600,43089,0,0
20,67308,10146,0,1
56,71364,32437,1,0
75,69123,37296,1,0
29,48665,2309,1,1
21,54975,39817,0,0
37,72865,33438,0,0
88,57021,12715,0,0
74,74777,4325,1,1
55,61603,3426,0,1
72,24694,1126,1,1
22,68809,46912,0,0
24,32357,16785,1,0
36,67594,35471,1,0
20,59724,31095,0,0
30,74564,1344,1,1
19,47848,47543,0,0
20,28433,46181,0,0
69,20451,2510,0,1
76,26754,49322,1,0
16,56432,22326,0,0
18,60513,44371,0,0
42,27649,29985,0,0
59,72158,2872,1,1
45,24818,33245,0,0
46,50672,35887,1,0
53,58742,36472,1,0
78,44682,12502,1,1
17,31167,5028,1,0
74,28274,44050,0,0
57,29102,33613,0,0
53,46720,30801,0,0
82,38339,46372,0,0
84,69110,45027,0,0
79,29409,33544,1,0
26,54553,5672,1,1
67,35506,4712,0,1
81,74835,45906,0,0
34,35100,43417,1,0
29,30655,27362,0,0
62,22759,8919,0,0
80,65975,12831,1,1
30,49711,12861,0,0
70,37085,25045,0,0
80,70818,16904,0,1
28,54890,2299,1,1
90,67994,9174,0,0
37,65273,34346,0,0
56,61423,49994,0,0
72,51685,19057,0,0
23,69699,29820,0,0
67,58239,9285,0,1
85,64795,41040,0,0
68,23093,41389,0,0
60,66673,40586,0,0
44,34439,28576,0,0
70,59717,44723,1,0
29,41108,15457,1,1
60,55911,24449,0,0
28,32943,1586,0,1
75,33688,10320,1,1
21,27359,192,0,1
20,26069,31343,1,0
75,36252,31146,1,0
45,40432,30801,0,0
68,62265,36359,0,0
77,71301,3348,0,1
68,68741,10134,1,1
27,30532,30405,0,0
57,22914,49704,0,0
80,34177,49441,1,0
85,60389,19202,0,0
45,70406,10960,0,1
50,38487,4084,0,1
33,27071,4429,0,1
44,30717,4069,1,1
53,64260,22906,0,0
44,47106,9430,0,1
34,37384,10811,0,0
58,53879,31817,0,0
48,20229,46001,0,0
65,28902,29007,0,0
83,47767,31318,0,0
72,43614,15415,1,1
18,20889,5799,1,1
32,29799,39296,0,0
24,34940,41078,1,0
64,69669,4754,1,1
17,37898,23023,1,0
26,70928,38733,0,0
45,54001,4948,0,1
74,71440,23574,1,1
51,50306,43940,0,0
23,33565,40673,0,0
78,37915,3445,1,1
87,64857,37855,0,0
67,53777,20701,0,0
83,39822,31921,1,0
15,70964,37052,0,0
85,30369,27244,0,0
53,24027,19743,0,0
18,70499,24864,1,1
69,69936,43178,0,0
90,34712,11907,0,0
50,65631,36974,1,0
57,25976,5343,0,1
27,33602,39131,0,0
42,63193,15612,1,1
87,67416,31836,0,0
60,50614,3152,0,1
58,69869,26239,0,0
19,41334,29869,1,0
50,23242,11059,0,0
72,25071,40176,0,0
58,38950,3704,1,1
75,41162,19249,0,0
50,24381,44025,0,0
84,59737,25510,1,0
80,47499,19224,1,1
44,40081,6755,1,1
48,59558,10373,0,1
62,29534,9579,0,0
72,47503,4596,1,1
21,30463,28056,1,0
36,47450,9759,1,1
59,72040,12156,1,1
30,45389,25409,0,0
89,61857,48017,1,0
82,61719,15672,1,0
69,52477,7610,1,1
19,49162,5231,1,1
46,64153,2126,0,1
79,63771,45079,1,0
73,64518,27186,1,1
26,70015,24358,0,0
78,33313,42097,0,0
86,62458,2782,0,0
26,40468,14712,0,0
84,61495,29814,1,0
89,70491,27240,1,0
37,35775,36285,0,0
59,43655,14114,1,1
79,69593,44336,0,0
79,57779,37528,0,0
18,72288,42516,1,0
34,60374,48161,1,0
34,47217,40735,0,0
42,32735,25020,1,0
17,55241,43564,0,0
76,34975,20795,0,0
46,44825,48672,1,0
82,47635,46364,0,0
70,47061,42127,0,0
64,44668,28806,1,0
57,36556,27508,1,0
65,27648,48268,1,0
81,31258,16112,1,0
90,66733,46161,1,0
76,50116,38204,0,0
22,57324,48696,1,0
60,29529,34870,1,0
30,66552,44820,1,0
88,52425,49346,1,0
27,58879,24363,1,1
31,65637,19092,0,0
64,70118,6757,0,1
84,39189,6702,0,0
56,20647,47191,0,0
78,62746,40295,0,0
41,22805,23044,1,0
19,44767,24543,1,0
26,71682,30021,1,1
82,25370,8949,0,0
15,67810,28210,0,0
77,74938,695,1,1
64,51502,37406,1,0
33,49715,7968,0,1
38,24184,28673,1,0
37,22992,20687,1,0
54,49876,21774,0,0
17,46834,11431,0,0
90,64284,41500,0,0
89,52817,32290,0,0
90,20089,31884,0,0
31,47558,14223,1,1
73,57313,36841,0,0
46,51935,19824,1,1
25,69542,18050,0,0
58,62051,45202,1,0
79,28492,40167,0,0
22,50881,23011,1,0
39,48119,21359,1,1
65,47259,18366,0,0
86,41546,26585,0,0
74,33131,32592,0,0
88,54998,9736,0,0
42,63055,2838,0,1
78,32483,42326,0,0
76,46008,32164,0,0
38,46545,13604,1,1
29,29991,17939,0,0
77,35987,14581,1,1
53,73783,37073,1,0
77,42230,43768,0,0
84,61376,33509,1,0
77,61645,2880,0,1
45,67014,6741,0,1
90,37410,33459,1,0
29,58145,39708,1,0
28,23975,22218,1,0
88,37576,27930,0,0
78,64881,45912,1,0
75,71437,32008,1,1
87,69435,43659,0,0
54,65130,13409,0,1
27,47156,3788,0,1
26,52178,43108,0,0
16,23190,38500,1,0
64,25023,46475,0,0
63,51887,25831,1,0
82,22295,28264,0,0
60,37646,23076,1,0
62,68720,13993,0,1
27,48093,46810,1,0
29,20687,24702,1,0
52,36226,30822,1,0
41,74990,1602,1,1
43,31764,14176,0,0
42,66359,26379,1,1
17,46603,10095,0,0
60,64918,30628,1,0
30,65907,40487,0,0
33,70333,20299,1,1
21,26573,35253,1,0
65,24580,21739,1,0
52,65647,5679,0,1
15,53640,941,1,0
86,56710,37733,1,0
37,60425,36040,1,0
89,60304,20563,1,0
55,46479,33529,0,0
45,24610,24086,0,0
30,32609,3106,0,1
76,36496,47145,0,0
40,44972,11469,1,1
79,53596,38544,1,0
48,71400,450,1,1
44,22949,32889,1,0
66,35747,4487,0,1
51,73187,19901,1,1
28,20627,16651,0,0
76,35142,45268,1,0
28,21196,11933,1,0
17,28336,20410,1,0
77,65834,7063,0,1
72,65863,34814,0,0
34,47712,20234,0,0
82,61921,3542,0,0
34,39456,48153,0,0
56,21407,13477,1,0
71,31179,17076,0,0
81,65407,48714,0,0
19,58972,12603,1,1
45,52789,47125,0,0
34,59607,17896,1,1
22,28588,40506,0,0
31,51139,29680,1,0
89,31985,24479,0,0
48,25749,37737,0,0
76,40746,41425,1,0
23,35495,42511,0,0
77,58707,28824,1,0
72,57251,1177,1,1
43,35216,21141,0,0
72,50879,38697,1,0
75,70306,11225,0,1
17,37111,17030,1,0
72,60339,36879,1,0
27,71577,20947,0,0
49,46737,44673,1,0
69,67612,1779,0,1
37,31545,38513,1,0
72,69087,21304,1,1
46,24405,13568,0,0
52,28274,30451,1,0
63,62064,20893,1,1
44,35949,27576,1,0
50,54215,6700,1,1
35,73375,5780,1,1
23,20487,42761,0,0
43,55031,46565,0,0
59,72420,42733,0,0
22,45499,38392,0,0
21,35903,17024,1,0
26,22969,38447,0,0
72,71822,213,0,1
23,54920,6718,1,1
44,60792,38398,1,0
40,40161,9954,1,1
88,22809,33416,1,0
23,20749,5,0,1
62,42105,13219,1,1
76,29834,30331,1,0
57,52893,38956,0,0
18,31592,24643,1,0
88,33432,4485,1,0
26,28119,37864,0,0
42,42114,8298,0,1
67,74513,14622,0,1
18,39718,44808,0,0
80,70543,48414,0,0
67,25168,22444,0,0
44,46698,15663,0,0
24,26891,44227,1,0
81,40861,13146,1,0
20,21540,43059,1,0
75,20412,15788,1,0
42,28964,29232,1,0
86,73672,19829,0,0
17,61080,24238,1,0
57,36060,26341,0,0
86,45982,44814,0,0
61,27668,10218,1,1
60,63298,3735,1,1
19,72171,3729,1,1
85,53628,3581,0,0
18,25510,41071,1,0
17,45763,39125,0,0
53,60356,13421,1,1
36,35961,16467,0,0
68,69804,7108,0,1
45,45640,31311,1,0
64,42023,23448,0,0
70,60275,35826,0,0
20,72924,45512,1,0
60,53012,32091,1,0
53,21973,35729,0,0
35,40858,19830,1,0
29,51797,23299,1,1
68,52857,46354,0,0
85,53513,9152,0,0
57,56547,40046,1,0
57,53951,28531,1,0
85,59058,7537,0,0
35,34964,18407,0,0
81,63303,9161,1,0
53,31477,41444,1,0
16,28837,43416,1,0
19,61627,5107,1,1
90,64204,43791,0,0
85,26196,22537,1,0
43,69336,45387,1,0
38,66770,27434,0,0
52,48398,38651,1,0
58,65855,41519,0,0
58,35673,21134,1,0
39,47037,13894,0,0
83,57806,30842,1,0
52,57231,49985,0,0
18,35222,47671,0,0
59,51368,23033,1,1
25,70585,3749,0,1
58,73835,22188,0,0
34,40311,19734,0,0
28,66435,31173,0,0
83,68703,21329,1,0
23,47371,4559,0,1
28,40911,13071,1,1
37,74733,13636,0,1
73,68439,32446,0,0
21,73185,43957,1,0
62,52269,28371,1,0
52,65658,35722,0,0
61,69554,17822,0,0
42,55798,33533,0,0
32,54019,17631,0,0
30,45580,40124,1,0
21,30720,35202,1,0
21,74710,41078,1,0
67,43314,20844,1,0
18,66382,43910,0,0
70,50899,32710,1,0
65,48868,36676,0,0
58,69672,28393,1,1
66,22694,26106,1,0
62,52914,33346,1,0
53,58033,39189,0,0
30,67751,43848,0,0
51,36587,16550,1,0
59,51423,48279,0,0
38,47742,40039,0,0
58,38082,42172,0,0
17,35339,5501,0,0
25,27565,15988,0,0
63,26823,45255,0,0
40,27480,8974,0,0
67,44176,4407,0,1
53,62566,40568,1,0
28,62532,5495,1,1
49,44811,38107,0,0
75,36886,2764,0,1
83,22123,37947,1,0
40,72971,16292,0,1
83,23150,27162,0,0
72,60778,42161,1,0
75,32784,42915,0,0
40,40481,15802,0,0
75,70756,43006,0,0
32,62867,706,1,1
80,41938,40121,0,0
22,66993,17578,1,1
16,65429,23551,1,0
66,23047,19144,1,0
68,44158,40639,1,0
56,44660,11989,1,1
65,73612,11507,0,1
71,23181,43085,0,0
78,21599,17825,1,0
74,27793,42275,1,0
71,56766,29447,1,0
61,59037,20099,1,1
62,35029,21103,1,0
57,57943,41817,1,0
23,32546,36972,0,0
87,62408,29837,0,0
22,45364,7293,1,1
62,52237,15173,0,0
49,31438,40467,1,0
40,23154,761,1,1
37,73486,21875,1,1
15,63999,49083,0,0
78,60648,24252,1,1
38,36731,11310,0,0
67,31632,21196,0,0
16,55372,23945,1,0
21,56261,47816,0,0
44,54291,37109,1,0
65,49166,38458,0,0
25,53269,11986,0,1
25,44860,22169,1,0
25,54271,18536,1,1
61,51601,21719,1,1
20,29563,23343,1,0
81,29750,11499,1,0
59,42245,16994,1,1
23,41031,27132,1,0
26,46818,3199,1,1
52,44128,33099,0,0
66,42844,34458,1,0
60,53519,12458,1,1
40,44284,22531,0,0
21,72465,9547,1,1
19,62131,20459,1,1
29,26131,26237,0,0
71,71682,14129,0,1
87,60452,20027,0,0
38,38225,38151,1,0
48,31135,14849,1,0
72,26027,43102,1,0
75,45358,729,1,1
43,66857,49223,0,0
38,46930,44270,1,0
68,66830,28433,1,1
17,49589,16705,0,0
73,31283,22819,0,0
49,65084,33637,0,0
63,25543,34358,1,0
79,70989,40147,1,0
32,50522,42449,1,0
56,32807,26526,0,0
46,38245,39377,0,0
63,65834,10614,1,1
51,36155,49319,0,0
47,44174,13880,0,0
73,34875,38354,1,0
34,65355,26742,1,1
84,39660,42659,0,0
69,47836,12763,0,0
44,31030,9284,0,0
72,55306,24536,1,1
28,37465,23978,1,0
28,69769,40524,0,0
65,23015,11451,1,0
50,45297,37772,1,0
15,25813,4134,1,0
76,66899,47381,1,0
52,74139,25046,1,1
42,51590,47839,0,0
73,36990,27190,0,0
39,54638,11137,1,1
24,40406,41854,1,0
21,66062,1202,1,1
82,41206,21383,0,0
89,32302,18230,1,0
69,54909,5364,0,1
48,21675,38411,0,0
66,32489,23229,1,0
26,59654,26845,1,0
56,26459,45264,0,0
25,67977,33141,0,0
46,41997,8366,0,1
83,72033,43894,0,0
36,60526,2356,1,1
82,52335,37824,0,0
44,66791,38597,1,0
15,41564,3531,1,0
50,60124,49207,0,0
67,74650,8119,1,1
60,46909,36947,1,0
81,73770,37053,0,0
47,54156,10578,1,1
59,69429,23277,0,0
70,50503,44857,1,0
34,26695,41839,1,0
58,24461,49395,1,0
82,73626,20808,0,0
48,25285,16096,0,0
49,60083,3503,1,1
62,65464,41510,0,0
43,27358,26351,1,0
68,21482,4858,0,1
90,27126,42067,0,0
49,26444,1581,0,1
21,46163,31460,0,0
64,52603,10551,1,1
53,26321,28872,1,0
75,26471,15731,1,0
76,28554,36254,1,0
56,73260,2634,0,1
30,66633,47537,0,0
46,28278,42966,1,0
16,68141,16374,1,0
29,41038,30277,0,0
17,39142,21215,1,0
86,34494,40246,0,0
64,43438,34488,1,0
46,67783,48415,1,0
27,49814,14029,0,0
73,53114,25523,1,0
83,63505,37082,0,0
83,64623,22637,1,0
51,34433,49091,0,0
16,30838,15488,0,0
84,51509,19037,0,0
34,34974,34275,0,0
30,35300,21993,0,0
72,63734,10729,1,1
64,64639,7357,0,1
67,48098,19752,1,1
56,45259,32782,1,0
90,55137,16914,0,0
37,38888,30509,0,0
36,34139,45195,1,0
69,58371,31984,1,0
70,44929,2596,0,1
68,26919,31733,0,0
86,22334,29832,1,0
45,23719,16317,1,0
89,49988,18631,1,0
49,72134,8384,0,1
76,25180,12914,0,0
56,49036,13478,0,0
77,67535,24353,0,0
60,56583,16636,0,0
65,41765,48316,1,0
27,56966,29458,1,0
49,27524,41808,1,0
18,47851,11073,1,1
87,45332,5760,1,0
23,48324,31140,0,0
48,21589,30792,1,0
25,42397,36477,0,0
82,42778,26370,1,0
68,38682,39220,1,0
88,27814,39311,0,0
40,32243,36922,0,0
61,65678,47617,1,0
85,44483,16690,1,0
86,47901,18819,1,0
37,32490,18665,0,0
56,24171,4268,0,1
46,25217,36189,0,0
29,59572,23787,1,1
62,49170,144,1,1
86,28765,1099,0,0
65,43441,49334,1,0
27,25880,40226,0,0
25,30866,34023,0,0
56,71685,31643,1,1
62,62919,28896,1,0
58,67861,14064,1,1
80,35897,25594,1,0
44,58202,4958,1,1
36,30979,2129,1,1
62,43617,42528,0,0
28,42999,35375,1,0
26,39145,375,0,1
59,54625,43671,0,0
25,70750,8956,0,1
90,67075,28746,0,0
40,69344,11223,1,1
85,69991,15151,1,0
26,66401,25232,0,0
53,65567,5788,0,1
46,24532,31586,1,0
40,39965,2584,1,1
25,47056,19121,1,1
23,68344,13258,0,1
84,56859,6498,1,0
68,68899,22597,0,0
84,40159,3686,1,0
72,64961,48949,1,0
38,45773,34626,0,0
74,51809,25845,0,0
88,74358,23826,1,0
54,56237,8270,1,1
52,47633,32269,0,0
29,67952,16176,0,1
76,73053,8959,0,1
36,56852,11301,1,1
52,24473,8644,0,0
33,27022,28393,0,0
66,23573,23715,0,0
86,65756,35550,1,0
62,43584,37611,1,0
62,29053,1475,1,1
27,26626,28041,0,0
57,23256,44448,1,0
44,46683,48652,0,0
47,65260,46735,0,0
18,62855,29809,1,0
83,64077,5548,0,0
43,23599,32923,0,0
69,56682,3642,0,1
50,47091,6312,1,1
89,30143,9557,0,0
53,38501,1580,0,1
20,34635,838,1,1
63,49793,41019,1,0
57,65211,36786,0,0
43,34643,38045,1,0
79,29803,17595,1,0
29,56706,30377,1,0
82,20570,35328,0,0
67,33376,7309,1,1
73,73978,47486,0,0
67,70686,7739,1,1
33,42393,42975,0,0
29,37882,6428,1,1
57,53027,17514,0,0
15,64766,49519,0,0
77,67382,38171,1,0
85,26171,18572,0,0
53,62716,34429,1,0
32,38717,23209,0,0
34,51001,9275,1,1
53,21659,29282,1,0
71,50007,31142,0,0
56,30098,47388,1,0
22,33890,41615,0,0
37,25999,14690,1,0
81,61188,979,0,0
24,28936,8107,1,1
50,57199,22912,0,0
46,30291,6957,1,1
58,69955,8930,0,1
46,31875,18534,0,0
84,26327,35579,0,0
86,68080,8886,0,0
57,36847,29366,0,0
46,59172,21896,0,0
77,45406,17174,0,0
82,21228,48805,1,0
76,20519,21781,0,0
33,24639,12386,0,0
67,70032,21876,0,0
68,65758,19779,0,0
48,48209,17828,0,0
61,27122,33359,0,0
59,22595,5945,1,1
70,22726,38198,1,0
45,21658,17130,0,0
41,52654,46431,1,0
58,35305,3780,1,1
66,64405,5199,1,1
27,73417,19536,0,0
55,27423,32241,0,0
26,51841,24744,0,0
67,43139,31782,1,0
63,61457,21204,1,1
22,53809,11562,0,1
49,40506,49998,0,0
63,49577,18854,0,0
60,55727,34302,1,0
84,22654,47803,1,0
21,36567,2375,1,1
58,27950,49764,0,0
89,62986,21239,0,0
18,70264,32637,0,0
45,68285,11104,0,1
88,42634,18527,1,0
73,35058,33707,1,0
55,21294,11189,0,0
20,58232,13205,0,1
25,65068,33965,1,0
46,59468,22075,1,1
17,71521,31597,0,0
31,49085,33479,1,0
15,22923,35855,1,0
87,50489,45802,1,0
60,69460,4925,1,1
88,43116,34556,1,0
78,71712,30469,1,1
20,74567,21347,0,0
17,44523,44548,1,0
50,44204,46042,0,0
30,41833,12968,0,0
78,32475,42231,1,0
24,74665,22901,0,0
36,48589,3683,0,1
66,56395,31262,1,0
90,47900,6739,0,0
89,21271,4097,0,0
52,51624,8752,0,1
46,40697,4318,1,1
33,70543,46476,1,0
71,29527,15503,1,0
78,32653,33700,0,0
27,39178,1872,1,1
62,33930,33123,0,0
39,28260,27125,1,0
87,20272,41495,0,0
48,24104,21325,1,0
17,70014,34810,1,0
74,43231,45994,0,0
66,33857,4396,1,1
78,41512,8667,0,1
86,56878,19527,1,0
79,51836,37147,0,0
47,59427,27186,1,0
34,64695,31992,0,0
90,49837,32914,1,0
30,24886,32151,0,0
23,64718,17940,1,1
45,54302,44539,0,0
60,32025,48157,1,0
67,20004,47454,1,0
16,68664,44327,1,0
16,22687,19857,0,0
45,63921,40256,0,0
80,23911,49685,1,0
18,72418,18366,0,0
19,28277,17379,1,0
57,55828,44661,1,0
61,64546,37333,0,0
89,69310,6462,0,0
36,65991,26762,0,0
76,35577,11962,1,1
64,68610,38502,1,0
71,56815,13200,0,1
23,39185,27538,1,0
40,44185,32055,0,0
22,52365,21123,0,0
69,68010,1656,1,1
41,38663,7207,1,1
27,73684,11750,1,1
68,34238,42563,1,0
49,73100,21433,1,1
51,38248,22588,0,0
18,21889,22829,0,0
90,39549,6343,1,0
35,63638,46664,1,0
69,30459,40244,1,0
31,53076,35212,1,0
69,53289,26705,0,0
47,39071,24263,0,0
63,30891,1312,1,1
73,37769,3887,1,1
73,31793,20116,0,0
17,23853,30905,1,0
74,54632,18947,1,1
56,57490,46924,1,0
60,25723,283,0,1
89,25914,16446,0,0
58,74979,41675,1,0
54,56016,45641,0,0
79,47226,17806,1,1
38,66374,43202,1,0
39,26580,17056,0,0
61,31306,6655,0,1
62,70272,16499,0,1
88,28273,38868,0,0
27,21190,32898,1,0
54,21157,6074,0,0
43,35746,34946,1,0
89,41171,48535,1,0
86,23851,27410,1,0
18,45077,5982,0,1
88,42058,6524,0,0
53,52441,30561,1,0
59,46237,15888,1,1
78,40729,22879,0,0
39,20229,20728,1,0
36,61481,18141,1,1
26,58385,9232,0,1
36,67260,21100,0,0
76,58454,1963,1,1
85,37862,34768,1,0
29,42502,40625,1,0
19,37749,7130,1,1
72,49238,45657,1,0
74,26815,14879,1,0
52,28053,44407,0,0
29,39340,25172,0,0
58,70815,457,0,1
48,38182,41665,0,0
71,56513,20894,1,1
50,45906,26577,1,0
54,57253,28137,0,0
79,67211,43874,1,0
64,51099,9820,1,1
17,23178,18257,1,0
89,55705,47840,0,0
90,61284,30023,0,0
37,53237,21174,0,0
35,67203,18119,0,0
39,52950,36423,1,0
78,48950,33840,1,0
45,55164,26930,0,0
17,70913,24733,1,0
83,56266,24574,1,0
73,40170,18708,1,0
84,40282,17802,1,0
52,62565,3862,1,1
63,25079,18761,0,0
46,46583,7970,1,1
46,44463,24811,0,0
22,68306,33811,0,0
54,54387,133,1,1
33,60778,48866,0,0
50,25937,29421,1,0
52,48332,22661,0,0
78,49946,21042,1,1
88,55513,48975,0,0
35,39112,24808,0,0
69,55537,10686,0,1
27,72565,47608,0,0
83,60977,6723,0,0
40,32712,48387,1,0
71,38064,26869,1,0
44,68794,26293,1,1
29,43014,14897,0,0
87,58084,3642,0,0
80,53745,24713,0,0
68,63436,29494,0,0
35,66169,324,1,1
89,22975,31619,0,0
38,32677,48958,1,0
45,46512,24966,1,0
23,25269,5779,1,1
39,25609,18794,0,0
42,67221,38095,1,0
72,33367,20882,1,0
36,71564,37637,1,0
18,36887,38634,0,0
90,43142,13894,1,0
65,32630,6328,0,1
69,28226,28656,0,0
62,33489,241,1,1
68,32675,41816,0,0
39,22189,14465,1,0
60,24720,12047,1,0
15,26804,48878,1,0
20,54951,8584,1,1
51,36404,46626,0,0
78,20194,11708,1,0
25,57318,46816,0,0
84,35245,24064,1,0
71,35801,37050,1,0
63,49757,33437,1,0
41,74786,32563,1,1
34,39163,6088,1,1
44,73028,13752,1,1
86,31946,12052,1,0
27,35174,5179,1,1
90,71107,14190,1,0
86,34621,19103,0,0
82,64139,44302,1,0
69,51987,28785,1,0
18,61753,47650,1,0
41,50042,31590,0,0
27,46589,46948,0,0
43,67028,39658,1,0
62,36599,42256,0,0
17,73231,38729,1,0
66,25830,27730,1,0
36,51445,17391,1,1
62,69938,14865,0,1
65,35255,6083,1,1
24,74673,12401,0,1
73,58058,11471,0,1
80,31424,17988,1,0
16,41134,25884,1,0
24,25946,45350,1,0
73,61208,17443,0,0
34,54972,17963,1,1
78,49327,26098,1,0
43,42500,24849,0,0
26,72150,15359,1,1
25,31694,41776,1,0
76,59977,7904,0,1
38,54350,28818,0,0
63,67517,49609,1,0
37,23399,662,1,1
51,54555,47675,1,0
61,44467,23809,1,0
33,22848,16149,0,0
60,46603,42415,0,0
32,50908,3053,1,1
41,67526,23537,1,1
38,53834,6859,0,1
20,59273,28290,1,0
79,67277,18775,1,1
58,42924,49577,1,0
28,51427,17760,1,1
78,62974,28798,1,0
74,28834,24593,1,0
19,65729,1920,0,1
69,28771,33983,0,0
36,55799,33225,1,0
53,21874,17549,1,0
28,42614,136,1,1
24,31026,9705,0,0
62,72157,32136,0,0
58,68218,4380,1,1
53,39749,14408,0,0
90,37539,19745,1,0
42,37660,19376,0,0
87,42274,47652,0,0
81,27659,6275,1,0
57,29540,47464,1,0
25,60544,36865,1,0
57,44235,18987,0,0
45,24717,24159,1,0
33,29098,20578,1,0
62,25416,22448,1,0
65,63339,30870,0,0
30,46778,12095,1,1
36,21519,5740,0,0
86,54223,26422,0,0
37,41415,29584,1,0
77,32039,13764,0,0
25,63595,12270,1,1
37,47428,48010,0,0
43,62857,35229,1,0
72,48969,19811,0,0
30,37754,31919,0,0
62,36804,15410,0,0
70,23832,18149,0,0
71,34350,32256,1,0
60,73516,29153,0,0
65,38179,7813,0,1
25,53737,49149,0,0
79,24129,7922,0,0
88,30117,26275,0,0
31,68342,37738,1,0
54,54450,13604,1,1
66,55689,27501,1,0
27,43092,48053,1,0
60,40473,9012,0,1
15,53506,20602,0,0
75,51111,37873,1,0
30,69920,25672,1,1
89,31635,26029,1,0
43,20484,39586,1,0
34,47204,48102,1,0
33,34816,8483,0,1
22,62890,14686,1,1
35,60984,39670,0,0
79,41501,15452,0,0
37,55404,45920,1,0
48,64869,25721,1,1
69,44929,30748,0,0
31,72717,17036,0,1
81,20342,9421,1,0
58,59293,12420,0,1
82,28533,33004,0,0
35,48350,33294,0,0
83,56214,30468,0,0
24,29309,1077,1,1
86,48505,17344,0,0
53,42415,25722,1,0
53,30645,17974,1,0
44,36195,8117,0,1
25,25896,36974,0,0
87,65282,1752,0,0
29,40863,5506,1,1
48,55076,39155,0,0
81,39094,48911,0,0
64,62265,36912,0,0
72,74135,33437,1,0
47,41153,36824,0,0
45,74454,28275,1,1
35,67783,7213,0,1
71,34999,12830,0,0
33,22087,15868,1,0
55,51601,4769,0,1
30,55879,8800,1,1
73,52129,24620,1,0
36,29351,14164,0,0
71,23163,3620,1,1
78,48822,7297,1,1
83,21193,4936,0,0
70,64563,42687,0,0
79,61757,25938,1,1
33,40784,49911,1,0
89,48308,27534,0,0
32,25432,5194,0,1
55,50832,1248,0,1
30,35913,98,0,1
72,32281,31294,0,0
89,26425,15192,1,0
45,21749,21573,1,0
49,23742,1587,0,1
20,73301,28201,0,0
40,28563,37637,1,0
64,22843,43381,1,0
76,51454,45470,1,0
29,58380,32513,0,0
66,45454,13551,1,1
89,59092,42323,1,0
40,47717,48945,0,0
52,70835,743,0,1
78,49658,42378,1,0
34,24911,14838,0,0
59,37947,10185,1,1
39,61502,27999,0,0
60,54883,18160,1,1
68,40013,25513,0,0
55,41108,16921,1,1
21,70395,34585,1,0
58,33479,22421,0,0
87,34582,49709,1,0
35,47407,12276,1,1
39,64354,33136,0,0
23,67044,41644,0,0
69,26713,32497,0,0
76,37815,11563,0,0
34,41667,35661,0,0
38,39782,13073,1,1
57,32775,15683,1,0
28,53967,35232,0,0
44,58244,38110,0,0
53,45744,46,0,1
75,68386,43024,0,0
71,42119,9932,1,1
32,53882,9409,1,1
55,30360,37478,1,0
37,67218,12954,0,1
90,59963,3414,0,0
55,32431,39491,0,0
88,37575,38332,0,0
64,72262,27931,1,1
50,65687,32159,0,0
20,61115,46549,0,0
80,70459,16146,1,1
83,36187,40778,1,0
65,55957,29209,1,0
83,57056,35432,0,0
60,42656,15288,1,1
45,56983,46589,1,0
32,42817,16642,1,1
89,63939,2876,1,0
65,49958,4096,1,1
